,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__alpha,param_model__regressor__l1_ratio,param_scaler__quantile_range
174,"{'f_select__percentile': 18.378039166876036, 'model__regressor__alpha': 1.719498018738374, 'model__regressor__l1_ratio': 0.5024408649655725, 'scaler__quantile_range': (1, 99)}",2.4282014958560465,0.5417322169009852,0.17747134976089002,0.03998837752000038,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,18.378039166876036,1.719498018738374,0.5024408649655725,"(1, 99)"
175,"{'f_select__percentile': 7.052736841436924, 'model__regressor__alpha': 0.9984791083965459, 'model__regressor__l1_ratio': 0.666288223079837, 'scaler__quantile_range': (0.1, 99.9)}",2.9572628563269974,2.1446347891304316,0.15972619336098431,0.04705020329415719,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,7.052736841436924,0.9984791083965459,0.666288223079837,"(0.1, 99.9)"
176,"{'f_select__percentile': 4.144343487381452, 'model__regressor__alpha': 0.8770645062917021, 'model__regressor__l1_ratio': 0.4336971303077567, 'scaler__quantile_range': (5, 95)}",1.8226412303745747,0.1206380826023456,0.33847288005054,0.28588363334744166,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,4.144343487381452,0.8770645062917021,0.4336971303077567,"(5, 95)"
177,"{'f_select__percentile': 7.756141734609489, 'model__regressor__alpha': 2.0615939059080497, 'model__regressor__l1_ratio': 0.916098882565542, 'scaler__quantile_range': (0.1, 99.9)}",3.7735204378142955,2.499765675098082,0.20782742481678723,0.03110810531894043,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,7.756141734609489,2.0615939059080497,0.916098882565542,"(0.1, 99.9)"
178,"{'f_select__percentile': 47.39729935100162, 'model__regressor__alpha': 1.8266896324504025, 'model__regressor__l1_ratio': 0.6923403326292025, 'scaler__quantile_range': (0.1, 99.9)}",2.904029672220349,1.1635675303838346,0.4727915348485112,0.40874368637786834,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,47.39729935100162,1.8266896324504025,0.6923403326292025,"(0.1, 99.9)"
179,"{'f_select__percentile': 43.775887979543015, 'model__regressor__alpha': 1.45288647025967, 'model__regressor__l1_ratio': 0.18635132169478785, 'scaler__quantile_range': (0.1, 99.9)}",3.5373522637411954,1.96667356227606,0.7449945762753487,0.7360208193401936,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,43.775887979543015,1.45288647025967,0.18635132169478785,"(0.1, 99.9)"
180,"{'f_select__percentile': 44.00392493729082, 'model__regressor__alpha': 0.5932004001158574, 'model__regressor__l1_ratio': 0.38640223999003287, 'scaler__quantile_range': (10, 90)}",4.0825155740603805,2.4591230834489353,0.43374833203852176,0.4209782768287561,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,44.00392493729082,0.5932004001158574,0.38640223999003287,"(10, 90)"
181,"{'f_select__percentile': 40.397608037704046, 'model__regressor__alpha': 1.191742784653037, 'model__regressor__l1_ratio': 0.0623323131400062, 'scaler__quantile_range': (5, 95)}",4.10176487583667,2.204450041972801,0.3954899128526449,0.460838078775659,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,40.397608037704046,1.191742784653037,0.0623323131400062,"(5, 95)"
182,"{'f_select__percentile': 62.5888136682785, 'model__regressor__alpha': 3.803949812541654, 'model__regressor__l1_ratio': 0.3514039121484933, 'scaler__quantile_range': (1, 99)}",3.691310529783368,2.5405479339619985,0.21537613347172738,0.06615515256992807,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,62.5888136682785,3.803949812541654,0.3514039121484933,"(1, 99)"
183,"{'f_select__percentile': 59.83660519483818, 'model__regressor__alpha': 0.7934194881565594, 'model__regressor__l1_ratio': 0.8215283716987565, 'scaler__quantile_range': (10, 90)}",2.695928286015987,0.19806023365385386,0.8864629087969661,0.8736859024093443,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,59.83660519483818,0.7934194881565594,0.8215283716987565,"(10, 90)"
184,"{'f_select__percentile': 40.86031304282023, 'model__regressor__alpha': 0.7534415433467997, 'model__regressor__l1_ratio': 0.3643579761899912, 'scaler__quantile_range': (5, 95)}",2.7617094438523053,0.9640943196590017,0.16996272280812263,0.05793271345652203,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,40.86031304282023,0.7534415433467997,0.3643579761899912,"(5, 95)"
185,"{'f_select__percentile': 31.318892246348785, 'model__regressor__alpha': 0.8186609687576756, 'model__regressor__l1_ratio': 0.4938620132865229, 'scaler__quantile_range': (0.5, 99.5)}",3.329696072638035,2.3468196965000527,0.9262576311826706,0.60355969139279,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,31.318892246348785,0.8186609687576756,0.4938620132865229,"(0.5, 99.5)"
186,"{'f_select__percentile': 41.70594013295176, 'model__regressor__alpha': 1.4110163749237636, 'model__regressor__l1_ratio': 0.7106979489362094, 'scaler__quantile_range': (1, 99)}",4.290661621280014,2.3709571370930624,0.2100014451891184,0.0247268927488823,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,41.70594013295176,1.4110163749237636,0.7106979489362094,"(1, 99)"
187,"{'f_select__percentile': 31.290887858444883, 'model__regressor__alpha': 0.2670837810726084, 'model__regressor__l1_ratio': 0.5714560901580721, 'scaler__quantile_range': (1, 99)}",4.152124924585223,2.5237093723355377,0.20401468649506568,0.1007324079586435,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,31.290887858444883,0.2670837810726084,0.5714560901580721,"(1, 99)"
188,"{'f_select__percentile': 2.4320008270472537, 'model__regressor__alpha': 1.6314695174398666, 'model__regressor__l1_ratio': 0.8091009631629793, 'scaler__quantile_range': (1, 99)}",3.332276802137494,2.902173438191613,0.2440467793494463,0.0789818260486491,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,2.4320008270472537,1.6314695174398666,0.8091009631629793,"(1, 99)"
189,"{'f_select__percentile': 41.2400312432084, 'model__regressor__alpha': 0.8197773359329407, 'model__regressor__l1_ratio': 0.00046012253826988037, 'scaler__quantile_range': (5, 95)}",4.199182854220271,0.5749024712023825,0.7130507331341505,0.4660924718399545,-0.30352148668339957,-0.3030865664713059,-0.30330549342944113,-0.3030864451660883,-0.30305958519955134,-0.3032119199612319,0.0001784688065691396,2,41.2400312432084,0.8197773359329407,0.00046012253826988037,"(5, 95)"
190,"{'f_select__percentile': 98.8124470186941, 'model__regressor__alpha': 0.28744710882462665, 'model__regressor__l1_ratio': 0.2703056910632111, 'scaler__quantile_range': (0.1, 99.9)}",3.6087821681052445,1.703573347254441,0.36725116036832334,0.17002567136891605,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,98.8124470186941,0.28744710882462665,0.2703056910632111,"(0.1, 99.9)"
191,"{'f_select__percentile': 77.95347867379648, 'model__regressor__alpha': 2.6546282289960854, 'model__regressor__l1_ratio': 0.6809371103139438, 'scaler__quantile_range': (0.5, 99.5)}",5.32918620556593,3.4140742307849474,0.7709793344140052,1.059693521468172,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,77.95347867379648,2.6546282289960854,0.6809371103139438,"(0.5, 99.5)"
192,"{'f_select__percentile': 40.264036788943024, 'model__regressor__alpha': 0.13621768273985016, 'model__regressor__l1_ratio': 0.5121963043771678, 'scaler__quantile_range': (10, 90)}",2.917891162261367,1.109043210027396,0.517855104804039,0.35084756087583013,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,40.264036788943024,0.13621768273985016,0.5121963043771678,"(10, 90)"
193,"{'f_select__percentile': 65.94993933461433, 'model__regressor__alpha': 1.3398543759343695, 'model__regressor__l1_ratio': 0.053109703490607285, 'scaler__quantile_range': (1, 99)}",6.337512865290046,3.981822276252611,0.2817497054114938,0.0304697074299743,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,65.94993933461433,1.3398543759343695,0.053109703490607285,"(1, 99)"
194,"{'f_select__percentile': 98.45397468991568, 'model__regressor__alpha': 1.7715146563477078, 'model__regressor__l1_ratio': 0.7680839626377285, 'scaler__quantile_range': (1, 99)}",5.1623929616063835,4.7680586443587325,0.3566913532093167,0.1728911833506743,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,98.45397468991568,1.7715146563477078,0.7680839626377285,"(1, 99)"
195,"{'f_select__percentile': 40.484311207143385, 'model__regressor__alpha': 1.4842660827502923, 'model__regressor__l1_ratio': 0.046339494787065005, 'scaler__quantile_range': (5, 95)}",3.042558822967112,1.2621046515126642,0.47447143848985435,0.45722968300871025,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,40.484311207143385,1.4842660827502923,0.046339494787065005,"(5, 95)"
196,"{'f_select__percentile': 82.8455140789789, 'model__regressor__alpha': 0.04595010746662127, 'model__regressor__l1_ratio': 0.8331907284584023, 'scaler__quantile_range': (5, 95)}",4.61382543258369,2.706950859100235,0.47606224901974203,0.2720253668533403,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,82.8455140789789,0.04595010746662127,0.8331907284584023,"(5, 95)"
197,"{'f_select__percentile': 97.51162908899519, 'model__regressor__alpha': 0.9548699455406332, 'model__regressor__l1_ratio': 0.261752783660513, 'scaler__quantile_range': (0.5, 99.5)}",3.447541092336178,1.722738269838196,0.4538116011768579,0.43048557787732716,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,97.51162908899519,0.9548699455406332,0.261752783660513,"(0.5, 99.5)"
198,"{'f_select__percentile': 66.37657651963242, 'model__regressor__alpha': 0.7428126159779894, 'model__regressor__l1_ratio': 0.8838008276642233, 'scaler__quantile_range': (0.1, 99.9)}",2.452822517976165,0.17397725849665968,0.22838945109397174,0.07317101735911248,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,66.37657651963242,0.7428126159779894,0.8838008276642233,"(0.1, 99.9)"
199,"{'f_select__percentile': 33.022292596834, 'model__regressor__alpha': 3.175309274684074, 'model__regressor__l1_ratio': 0.4068475461470352, 'scaler__quantile_range': (0.5, 99.5)}",3.772942156903446,1.8100020383015913,0.22450172007083893,0.048813023759457216,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,33.022292596834,3.175309274684074,0.4068475461470352,"(0.5, 99.5)"
200,"{'f_select__percentile': 5.8922014810326555, 'model__regressor__alpha': 0.12681686527870528, 'model__regressor__l1_ratio': 0.19749590936098338, 'scaler__quantile_range': (0.1, 99.9)}",1.8031192682683468,0.20126455212822036,0.1676176145672798,0.03919092971421591,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,5.8922014810326555,0.12681686527870528,0.19749590936098338,"(0.1, 99.9)"
201,"{'f_select__percentile': 11.804897148202652, 'model__regressor__alpha': 2.3191006269837398, 'model__regressor__l1_ratio': 0.43044519943331894, 'scaler__quantile_range': (1, 99)}",2.4904994159936904,1.006576481566153,0.22089732009917498,0.051827417293656926,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,11.804897148202652,2.3191006269837398,0.43044519943331894,"(1, 99)"
202,"{'f_select__percentile': 52.813475074305906, 'model__regressor__alpha': 2.1755268634304357, 'model__regressor__l1_ratio': 0.6093532660223652, 'scaler__quantile_range': (0.1, 99.9)}",4.670088285207749,3.3912882288078516,0.19466594830155373,0.04930212163731675,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,52.813475074305906,2.1755268634304357,0.6093532660223652,"(0.1, 99.9)"
203,"{'f_select__percentile': 14.12717833184205, 'model__regressor__alpha': 9.587991705044672, 'model__regressor__l1_ratio': 0.1608247884655286, 'scaler__quantile_range': (1, 99)}",2.7908559000119566,1.18429407124136,0.19528190810233353,0.055992652062714005,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,14.12717833184205,9.587991705044672,0.1608247884655286,"(1, 99)"
204,"{'f_select__percentile': 16.44084125291708, 'model__regressor__alpha': 0.6745171078972687, 'model__regressor__l1_ratio': 0.010808782346774404, 'scaler__quantile_range': (1, 99)}",2.568497376330197,0.762472044526998,0.6662084750831128,0.3699593504183286,-0.3056763573340107,-0.30547847972256814,-0.3056548390444584,-0.3054212527860474,-0.3056296749954503,-0.3055721223157128,0.00010251817754847075,15,16.44084125291708,0.6745171078972687,0.010808782346774404,"(1, 99)"
205,"{'f_select__percentile': 37.54627510012185, 'model__regressor__alpha': 5.02961444299378, 'model__regressor__l1_ratio': 0.8198559506439687, 'scaler__quantile_range': (1, 99)}",2.9297619706019757,1.4230007073601711,0.12255921699106694,0.03196809776659502,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,37.54627510012185,5.02961444299378,0.8198559506439687,"(1, 99)"
206,"{'f_select__percentile': 56.32159515431528, 'model__regressor__alpha': 3.2899559054107854, 'model__regressor__l1_ratio': 0.40562182954519566, 'scaler__quantile_range': (1, 99)}",3.3602125184610485,1.788590996370977,0.5788220359012485,0.6465166538722216,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,56.32159515431528,3.2899559054107854,0.40562182954519566,"(1, 99)"
207,"{'f_select__percentile': 67.19363599131385, 'model__regressor__alpha': 0.35020032085017017, 'model__regressor__l1_ratio': 0.7452971230070577, 'scaler__quantile_range': (5, 95)}",3.863525260984898,1.9531557827110657,0.6001134060323239,0.8354542015313858,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,67.19363599131385,0.35020032085017017,0.7452971230070577,"(5, 95)"
208,"{'f_select__percentile': 92.62294080930997, 'model__regressor__alpha': 2.0508265290403758, 'model__regressor__l1_ratio': 0.8688546451895264, 'scaler__quantile_range': (0.5, 99.5)}",5.32752973753959,2.6160554820159314,0.5024483291432261,0.42519187880115084,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,92.62294080930997,2.0508265290403758,0.8688546451895264,"(0.5, 99.5)"
209,"{'f_select__percentile': 99.0616777991767, 'model__regressor__alpha': 0.20027092020357093, 'model__regressor__l1_ratio': 0.5053179278205959, 'scaler__quantile_range': (0.1, 99.9)}",2.643741632625461,0.18166280993936285,0.4705766662955284,0.3931765693054182,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,99.0616777991767,0.20027092020357093,0.5053179278205959,"(0.1, 99.9)"
210,"{'f_select__percentile': 64.0679798079902, 'model__regressor__alpha': 4.588916668767791, 'model__regressor__l1_ratio': 0.8139304122365258, 'scaler__quantile_range': (5, 95)}",5.890450560674071,4.429138834850092,0.26776624731719495,0.03175489229739328,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,64.0679798079902,4.588916668767791,0.8139304122365258,"(5, 95)"
211,"{'f_select__percentile': 27.954978949633112, 'model__regressor__alpha': 1.9553926176920051, 'model__regressor__l1_ratio': 0.10780399045810973, 'scaler__quantile_range': (10, 90)}",3.1780992576852443,1.3471179135621363,0.500471275113523,0.5402296127295704,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,27.954978949633112,1.9553926176920051,0.10780399045810973,"(10, 90)"
212,"{'f_select__percentile': 9.01056333488517, 'model__regressor__alpha': 0.7213622441870651, 'model__regressor__l1_ratio': 0.8906448124535997, 'scaler__quantile_range': (0.5, 99.5)}",2.807322948426008,1.760157851437363,0.5014904338866473,0.4394646903496825,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,9.01056333488517,0.7213622441870651,0.8906448124535997,"(0.5, 99.5)"
213,"{'f_select__percentile': 25.837143829875497, 'model__regressor__alpha': 0.20667685982551814, 'model__regressor__l1_ratio': 0.5808830001174112, 'scaler__quantile_range': (0.1, 99.9)}",2.177302267961204,0.16809959705220817,0.16930241975933313,0.04717069723196366,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,25.837143829875497,0.20667685982551814,0.5808830001174112,"(0.1, 99.9)"
214,"{'f_select__percentile': 72.82659669991676, 'model__regressor__alpha': 1.0137796462890707, 'model__regressor__l1_ratio': 0.9449100574859823, 'scaler__quantile_range': (1, 99)}",2.6246342144906523,0.23673298219239988,0.24471629299223424,0.05196528947028164,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,72.82659669991676,1.0137796462890707,0.9449100574859823,"(1, 99)"
215,"{'f_select__percentile': 72.8989528546389, 'model__regressor__alpha': 1.946844588055968, 'model__regressor__l1_ratio': 0.8910302635012888, 'scaler__quantile_range': (0.1, 99.9)}",2.6258838979527352,0.3283013044965691,0.22426387891173363,0.06909171709214769,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,72.8989528546389,1.946844588055968,0.8910302635012888,"(0.1, 99.9)"
216,"{'f_select__percentile': 76.57168394217902, 'model__regressor__alpha': 1.1601824218347343, 'model__regressor__l1_ratio': 0.2013560033936901, 'scaler__quantile_range': (0.5, 99.5)}",3.4048571225255726,1.6307035089358626,0.36276344787329434,0.31361276505403773,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,76.57168394217902,1.1601824218347343,0.2013560033936901,"(0.5, 99.5)"
217,"{'f_select__percentile': 63.31580169347478, 'model__regressor__alpha': 0.8536876027218111, 'model__regressor__l1_ratio': 0.8488018483927295, 'scaler__quantile_range': (0.5, 99.5)}",3.146567611396313,1.6555075399313506,1.191563855111599,1.0620357741676452,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,63.31580169347478,0.8536876027218111,0.8488018483927295,"(0.5, 99.5)"
218,"{'f_select__percentile': 99.39112907457131, 'model__regressor__alpha': 2.6856788781380843, 'model__regressor__l1_ratio': 0.0059905294677646825, 'scaler__quantile_range': (1, 99)}",6.117705650813877,4.511558092386405,0.5581553684547543,0.6089249412785424,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,99.39112907457131,2.6856788781380843,0.0059905294677646825,"(1, 99)"
219,"{'f_select__percentile': 8.263300003113283, 'model__regressor__alpha': 2.765820953838712, 'model__regressor__l1_ratio': 0.18959208954214324, 'scaler__quantile_range': (0.5, 99.5)}",4.52930661290884,3.065790164866885,0.33466128539294004,0.2334610366888593,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,8.263300003113283,2.765820953838712,0.18959208954214324,"(0.5, 99.5)"
220,"{'f_select__percentile': 83.69242138047746, 'model__regressor__alpha': 0.21119739297436652, 'model__regressor__l1_ratio': 0.2397966164429317, 'scaler__quantile_range': (5, 95)}",2.693187089636922,0.2673997893163669,0.5868560925126076,0.40507783500463274,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,83.69242138047746,0.21119739297436652,0.2397966164429317,"(5, 95)"
221,"{'f_select__percentile': 89.74652670736371, 'model__regressor__alpha': 4.228874106469246, 'model__regressor__l1_ratio': 0.8145615053970803, 'scaler__quantile_range': (10, 90)}",3.7880799900740385,1.80497072218466,0.22251292392611505,0.07378082065514202,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,89.74652670736371,4.228874106469246,0.8145615053970803,"(10, 90)"
222,"{'f_select__percentile': 35.46549633094899, 'model__regressor__alpha': 2.013700032772499, 'model__regressor__l1_ratio': 0.054368696170386754, 'scaler__quantile_range': (1, 99)}",3.0620590407401322,1.5612213574059142,0.18445129543542862,0.04068758793146814,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,35.46549633094899,2.013700032772499,0.054368696170386754,"(1, 99)"
223,"{'f_select__percentile': 38.776083871330336, 'model__regressor__alpha': 0.3990281236070758, 'model__regressor__l1_ratio': 0.2966008410875919, 'scaler__quantile_range': (10, 90)}",2.8162840224802492,0.9966454659845173,0.25253049172461034,0.09607923872104926,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,38.776083871330336,0.3990281236070758,0.2966008410875919,"(10, 90)"
224,"{'f_select__percentile': 63.32958984192636, 'model__regressor__alpha': 1.0950304992163782, 'model__regressor__l1_ratio': 0.9287827338044887, 'scaler__quantile_range': (5, 95)}",4.479518069140613,2.8087700776119595,1.1676563370972872,0.7822153733759516,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,63.32958984192636,1.0950304992163782,0.9287827338044887,"(5, 95)"
225,"{'f_select__percentile': 84.79360645574884, 'model__regressor__alpha': 3.1635146663827745, 'model__regressor__l1_ratio': 0.3212267479936637, 'scaler__quantile_range': (0.1, 99.9)}",2.6255041059106587,0.2190953696120145,1.385644138790667,1.092519214647915,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,84.79360645574884,3.1635146663827745,0.3212267479936637,"(0.1, 99.9)"
226,"{'f_select__percentile': 8.08499272726657, 'model__regressor__alpha': 0.963789515397141, 'model__regressor__l1_ratio': 0.81273307523174, 'scaler__quantile_range': (1, 99)}",1.9382386041805149,0.10233504938592787,0.1908161323517561,0.03920607352590633,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,8.08499272726657,0.963789515397141,0.81273307523174,"(1, 99)"
227,"{'f_select__percentile': 79.20448097099663, 'model__regressor__alpha': 1.0419270719845002, 'model__regressor__l1_ratio': 0.5959892260206097, 'scaler__quantile_range': (1, 99)}",4.73353885114193,4.2753103257501435,0.424762967787683,0.5204528261759517,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,79.20448097099663,1.0419270719845002,0.5959892260206097,"(1, 99)"
228,"{'f_select__percentile': 42.74026392007947, 'model__regressor__alpha': 5.285155042943465, 'model__regressor__l1_ratio': 0.8456899805599972, 'scaler__quantile_range': (10, 90)}",2.2819441998377443,0.11409288326372803,0.20725960042327643,0.06896886393139907,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,42.74026392007947,5.285155042943465,0.8456899805599972,"(10, 90)"
229,"{'f_select__percentile': 15.526207794561186, 'model__regressor__alpha': 2.3108887823794286, 'model__regressor__l1_ratio': 0.9975510019104219, 'scaler__quantile_range': (1, 99)}",2.9825739730149508,1.444935169822076,0.1782943518832326,0.036073809543026455,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,15.526207794561186,2.3108887823794286,0.9975510019104219,"(1, 99)"
230,"{'f_select__percentile': 84.9339447828764, 'model__regressor__alpha': 3.0247651988274176, 'model__regressor__l1_ratio': 0.26322555653234325, 'scaler__quantile_range': (10, 90)}",4.4787539843469855,3.648161962098413,0.3060188876464963,0.09640962200640821,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,84.9339447828764,3.0247651988274176,0.26322555653234325,"(10, 90)"
231,"{'f_select__percentile': 16.916320930040797, 'model__regressor__alpha': 0.539419347776008, 'model__regressor__l1_ratio': 0.856920488112685, 'scaler__quantile_range': (1, 99)}",2.1717634335160256,0.18832836240055775,0.28088174760341644,0.2052261996584848,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,16.916320930040797,0.539419347776008,0.856920488112685,"(1, 99)"
